Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,1W_value,1W_FLG,1M_value,1M_FLG,3M_value,3M_FLG,6M_value,6M_FLG,1Y_value,1Y_FLG,5Y_value,5Y_FLG,Report,Occurrence,Report Date
514045,BSL Ltd.,BSL,BSL LTD.,Active,B ,10.0,INE594B01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,-20.9,Y,-28.81,N,30.43,N,43.05,N,36.19,N,1220.84,N,G,,2025-01-28
515055,Anant Raj Limited,ANANTRAJ,Anant Raj Limited-$,Active,A ,2.0,INE242C01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",-22.83,Y,-20.88,N,12.95,N,88.4,N,160.6,N,11390.0,N,G,,2025-01-28
517411,Shyam Telecom Ltd.,SHYAMTEL,SHYAM TELECOM LTD.,Active,T ,10.0,INE635A01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,-17.8,Y,-19.45,N,53.94,N,27.61,N,105.2,N,247.8,N,G,,2025-01-28
517498,Websol Energy System Limited,WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD.,Active,T ,10.0,INE855C01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,-18.44,Y,-19.93,N,64.7,N,199.49,N,527.3,N,10773.21,N,G,,2025-01-28
517536,Onward Technologies Ltd.,ONWARDTEC,ONWARD TECHNOLOGIES LTD.,Active,B ,10.0,INE229A01017,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-22.66,Y,-20.75,N,-21.91,N,-18.1,N,-47.48,N,714.95,N,G,,2025-01-28
521248,Kitex Garmenets Ltd.,KITEX,KITEX GARMENTS LTD.,Active,T ,1.0,INE602G01020,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,-17.36,Y,-8.72,N,50.59,N,241.05,N,217.88,N,639.05,N,G,,2025-01-28
523204,Aban  Offshore Ltd.,ABAN,ABAN OFFSHORE LTD.,Active,B ,2.0,INE421A01028,Offshore Support Solution Drilling,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Offshore Support Solution Drilling,-20.45,Y,-25.67,N,-18.28,N,-2.27,N,9.31,N,209.36,N,G,,2025-01-28
523792,Mazda Ltd.,MAZDA,MAZDA LTD.-$,Active,T ,2.0,INE885E01042,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-81.76,Y,-78.68,Y,24.63,N,16.12,N,6.61,N,517.14,N,G,,2025-01-28
523796,Viceroy Hotels Ltd.,VHLTD,VICEROY HOTELS LTD.,Active,T ,10.0,INE048C01025,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,5.81,N,-3.5,N,-6.95,N,13.5,N,-65.48,Y,-11.23,Y,G,,2025-01-28
523836,Gujarat Raffia Ind. Ltd.,GUJRAFFIA,GUJARAT RAFFIA INDUSTRIES LTD.,Active,T ,10.0,INE610B01024,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,-7.81,N,-33.34,Y,119.22,N,123.34,N,101.68,N,1427.88,N,G,,2025-01-28
524652,Ind-Swift Ltd.,INDSWFTLTD,IND-SWIFT LTD.,Active,T ,2.0,INE788B01028,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-18.48,Y,-33.03,Y,23.14,N,32.85,N,59.06,N,904.56,N,G,,2025-01-28
526596,Liberty Shoes Ltd.,LIBERTSHOE,LIBERTY SHOES LTD.,Active,B ,10.0,INE557B01019,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,-17.74,Y,-22.2,N,-5.58,N,30.15,N,54.13,N,365.7,N,G,,2025-01-28
530005,India Cements Ltd.,INDIACEM,INDIA CEMENTS LTD.,Active,A ,10.0,INE383A01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,-20.66,Y,-27.31,N,2.84,N,27.05,N,47.63,N,269.04,N,G,,2025-01-28
530073,Sanghvi Movers Ltd.,SANGHVIMOV,SANGHVI MOVERS LTD.,Active,B ,1.0,INE989A01032,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,-16.3,Y,-20.27,N,-26.68,N,-43.06,N,-20.32,N,971.95,N,G,,2025-01-28
530075,Selan Exploration Technology Ltd.,SELAN,SELAN EXPLORATION TECHNOLOGY LTD.-$,Active,B ,10.0,INE818A01017,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production,-20.07,Y,-23.57,N,-4.32,N,18.13,N,57.55,N,890.93,N,G,,2025-01-28
530355,ASIAN ENERGY SERVICES LTD,ASIANENE,Asian Energy Services Ltd,Active,B ,10.0,INE276G01015,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services,-15.02,Y,-21.34,N,7.7,N,21.65,N,37.92,N,,N,G,,2025-01-28
530343,Genus Power Infrastructures Ltd,GENUSPOWER,GENUS POWER INFRASTRUCTURES LTD.-$,Active,A ,1.0,INE955D01029,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,-16.37,Y,-18.41,N,-8.54,N,23.82,N,52.84,N,2317.2,N,G,,2025-01-28
530579,U. Y. FINCORP LIMITED,UYFINCORP,U. Y. Fincorp Ltd,Active,B ,5.0,INE152C01025,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),-16.15,Y,-14.33,N,,N,,N,,N,,N,G,,2025-01-28
530943,Sri Adhikari Brothers Television Ne,SABTNL,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD.,Active,T ,10.0,INE416A01044,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,-18.54,Y,-69.51,Y,111.04,N,633.0,N,390.76,N,771.1,N,G,,2025-01-28
531112,BALU FORGE INDUSTRIES LIMITED,BALUFORGE,Balu Forge Industries Ltd,Active,B ,10.0,INE011E01029,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings,-16.11,Y,-25.88,N,-8.66,N,132.67,N,,N,,N,G,,2025-01-28
531349,Panacea Biotec Ltd.,PANACEABIO,PANACEA BIOTEC LTD.,Active,B ,1.0,INE922B01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-18.52,Y,-17.49,N,56.14,N,218.88,N,154.99,N,243.2,N,G,,2025-01-28
531453,Mohit Industries Limited,MOHITIND,MOHIT INDUSTRIES LTD.-$,Active,T ,10.0,INE954E01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,-6.72,N,-31.11,Y,72.87,N,61.46,N,135.99,N,1333.04,N,G,,2025-01-28
531553,DISHA RESOURCES LIMITED,DRL,Disha Resources Ltd,Active,XT,10.0,INE193D01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,15.25,N,31.78,N,-0.77,N,-51.59,Y,-9.79,N,77.93,N,G,,2025-01-28
531723,GACM Technologies Limited,GATECH,GACM Technologies Ltd,Active,T ,1.0,INE224E01028,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,-2.78,N,-10.26,N,-20.21,N,-37.5,N,-67.39,Y,,N,G,,2025-01-28
532029,Sindhu Trade Links Limited,SINDHUTRAD,Sindhu Trade Links Limited,Active,B ,1.0,INE325D01025,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,-15.31,Y,-18.72,N,-4.69,N,1.81,N,-14.3,N,,N,G,,2025-01-28
532175,Cyient Limited,CYIENT,Cyient Limited,Active,A ,5.0,INE136B01020,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-22.06,Y,-26.95,N,-2.0,N,4.62,N,-15.04,N,807.54,N,G,,2025-01-28
532481,Noida Toll Bridge Company Ltd,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LTD.,Active,T ,10.0,INE781B01015,Road Assets–Toll- Annuity- Hybrid-Annuity,Equity,Services,Services,Transport Infrastructure,"Road Assets–Toll, Annuity, Hybrid-Annuity",-18.77,Y,-63.1,Y,-8.17,N,14.34,N,27.71,N,330.57,N,G,,2025-01-28
532486,Pokarna Ltd.,POKARNA,POKARNA LTD.,Active,B ,2.0,INE637C01025,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,-19.39,Y,-7.8,N,0.23,N,51.61,N,131.45,N,1482.51,N,G,,2025-01-28
532521,Palred Technologies Limited,PALREDTEC,Palred Technologies Limited,Active,T ,10.0,INE218G01033,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-4.77,N,-9.99,N,-25.51,N,-20.39,N,-60.08,Y,573.65,N,G,,2025-01-28
532527,ramkrishna forgings Ltd.,RKFORGE,RAMKRISHNA FORGINGS LTD.,Active,A ,2.0,INE399G01023,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-17.61,Y,-14.42,N,-9.79,N,2.99,N,19.51,N,2264.26,N,G,,2025-01-28
532531,STRIDES PHARMA SCIENCE LIMITED,STAR,Strides Pharma Science Ltd,Active,A ,10.0,INE939A01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.16,N,-12.01,N,-50.42,Y,-27.83,N,3.92,N,80.12,N,G,,2025-01-28
532612,Indoco Remedies Ltd.,INDOCO,INDOCO REMEDIES LTD.,Active,B ,2.0,INE873D01024,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-24.11,Y,-21.53,N,-9.18,N,3.04,N,-12.88,N,42.21,N,G,,2025-01-28
532633,Alldigi Tech Limited,ALLDIGI,Alldigi Tech Ltd,Active,B ,10.0,INE835G01018,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-16.18,Y,-6.0,N,-10.23,N,,N,,N,,N,G,,2025-01-28
532708,GVK Power & Infrastructure Ltd,GVKPIL,GVK POWER & INFRASTRUCTURE LTD.,Active,T ,1.0,INE251H01024,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,1.07,N,-2.87,N,-26.31,N,-55.3,Y,-64.15,Y,82.59,N,G,,2025-01-28
532710,Sadbhav Engineering Ltd.,SADBHAV,SADBHAV ENGINEERING LTD.,Active,B ,1.0,INE226H01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-15.32,Y,-32.79,Y,-11.08,N,-4.67,N,29.3,N,-30.16,N,G,,2025-01-28
532714,KEC International Ltd.,KEC,KEC INTERNATIONAL LTD.,Active,A ,2.0,INE389H01022,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-15.23,Y,-33.66,Y,13.0,N,29.3,N,87.81,N,548.92,N,G,,2025-01-28
532748,Prime Focus Limited,PFOCUS,PRIME FOCUS LTD.,Active,B ,1.0,INE367G01038,Media & Entertainment,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,Media & Entertainment,-16.23,Y,-26.09,N,-3.63,N,10.57,N,24.08,N,350.0,N,G,,2025-01-28
532822,VODAFONE IDEA LIMITED,IDEA,Vodafone Idea Ltd,Active,A ,10.0,INE669E01016,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,-5.02,N,14.41,N,-28.03,N,-59.67,Y,-50.53,N,86.75,N,G,,2025-01-28
532891,Puravankara Limited,PURVA,Puravankara Ltd,Active,B ,5.0,INE323I01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",-18.34,Y,-29.49,N,-8.41,N,-18.65,N,73.47,N,967.87,N,G,,2025-01-28
532890,Take Solutions Ltd,TAKE,TAKE SOLUTIONS LTD.,Active,Z ,1.0,INE142I01023,Healthcare Research- Analytics & Technology,Equity,Healthcare,Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology",-15.41,Y,-20.47,N,-12.97,N,-23.76,N,-42.61,N,-72.93,Y,G,,2025-01-28
532892,Motilal Oswal Financial Services Limited,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES LTD.,Active,A ,1.0,INE338I01027,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,-10.99,N,-31.35,Y,20.61,N,44.73,N,141.9,N,89.79,N,G,,2025-01-28
532902,Consolidated Construction Consortium Ltd,CCCL,CONSOLIDATED CONSTRUCTION CONSORTIUM LTD.,Active,T ,2.0,INE429I01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",-0.11,N,18.1,N,-45.54,Y,941.33,N,941.33,N,2740.0,N,G,,2025-01-28
532951,GSS Infotech Ltd,GSS,GSS INFOTECH LTD.,Active,B ,10.0,INE871H01011,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-7.19,N,-14.26,N,-16.39,N,-36.33,N,-65.72,Y,123.9,N,G,,2025-01-28
532960,Dhani Services Limited,DHANI,Dhani Services Ltd,Active,A ,2.0,INE274G01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,-15.74,Y,-14.03,N,83.36,N,90.17,N,138.99,N,-4.62,N,G,,2025-01-28
532974,Aditya Birla  Money Ltd,BIRLAMONEY,ADITYA BIRLA MONEY LTD.-$,Active,T ,1.0,INE865C01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,-13.23,N,-30.98,Y,86.58,N,68.45,N,101.99,N,1043.47,N,G,,2025-01-28
533022,20 Microns Limited,20MICRONS,20 MICRONS LTD.,Active,B ,5.0,INE144J01027,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,-21.06,Y,-19.81,N,-23.84,N,3.34,N,35.89,N,717.73,N,G,,2025-01-28
533033,ISGEC Heavy Engineering Limited,ISGEC,ISGEC Heavy Engineering Ltd,Active,A ,1.0,INE858B01029,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-15.38,Y,-26.25,N,6.73,N,17.26,N,53.4,N,,N,G,,2025-01-28
533168,Rossell India Limited,ROSSELLIND,ROSSELL INDIA LTD.,Active,T ,2.0,INE847C01020,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,-4.48,N,-9.54,N,-45.31,Y,-86.67,Y,-82.96,Y,90.32,N,G,,2025-01-28
533203,TARAPUR TRANSFORMERS LIMITED,TARAPUR,Tarapur Transformers Ltd,Active,T ,10.0,INE747K01017,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-18.57,Y,-30.08,Y,118.67,N,238.35,N,599.08,N,1494.39,N,G,,2025-01-28
533269,VA Tech Wabag Limited,WABAG,VA TECH WABAG LTD.,Active,A ,2.0,INE956G01038,Water Supply & Management,Equity,Utilities,Utilities,Other Utilities,Water Supply & Management,-15.15,Y,-23.71,N,12.12,N,29.14,N,164.79,N,1300.43,N,G,,2025-01-28
533272,JUPITER WAGONS LIMITED,JWL,Jupiter Wagons Ltd,Active,A ,10.0,INE209L01016,Railway Wagons,Equity,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,-17.04,Y,-17.16,N,-3.34,N,-25.97,N,30.13,N,5980.12,N,G,,2025-01-28
533296,Future Market Networks Limited,FMNL,FUTURE MARKET NETWORKS LTD.,Active,T ,10.0,INE360L01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,-18.64,Y,-29.9,N,142.68,N,283.15,N,155.31,N,69.05,N,G,,2025-01-28
533301,SHEKHAWATI INDUSTRIES LIMITED,SHEKHAWATI,Shekhawati Industries Ltd,Active,T ,10.0,INE268L01046,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,-8.49,N,-3.95,N,-51.45,Y,585.38,N,1251.63,N,8202.86,N,G,,2025-01-28
533306,SUMMIT SECURITIES LTD.,SUMMITSEC,SUMMIT SECURITIES LTD.,Active,B ,10.0,INE519C01017,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,-14.6,N,-30.35,Y,8.02,N,78.55,N,149.1,N,922.93,N,G,,2025-01-28
533339,Zen Technologies Ltd.,ZENTEC,ZEN TECHNOLOGIES LTD.,Active,A ,1.0,INE251B01027,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,-18.75,Y,-28.27,N,43.54,N,107.5,N,213.34,N,6389.2,N,G,,2025-01-28
533605,SETUBANDHAN INFRASTRUCTURE LIMITED,SETUINFRA,Setubandhan Infrastructure Ltd,Active,Z ,1.0,INE023M01027,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-6.56,N,-31.33,Y,10.0,N,-4.35,N,25.71,N,-12.0,N,G,,2025-01-28
539083,Inox Wind Limited,INOXWIND,Inox Wind Ltd,Active,A ,10.0,INE066P01011,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-16.05,Y,-23.28,N,-26.33,N,28.94,N,69.31,N,2674.2,N,G,,2025-01-28
539126,MEP Infrastructure Developers Limited,MEP,MEP Infrastructure Developers Ltd,Active,Z ,10.0,INE776I01010,Road Assets–Toll- Annuity- Hybrid-Annuity,Equity,Services,Services,Transport Infrastructure,"Road Assets–Toll, Annuity, Hybrid-Annuity",-0.65,N,8.07,N,-51.38,Y,-63.64,Y,-80.33,Y,-81.65,Y,G,,2025-01-28
539332,Navkar Corporation Limited,NAVKARCORP,Navkar Corporation Ltd,Active,B ,10.0,INE278M01019,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,-16.06,Y,-21.71,N,22.21,N,44.2,N,43.79,N,735.37,N,G,,2025-01-28
539636,Precision Camshafts Limited,PRECAM,Precision Camshafts Ltd,Active,B ,10.0,INE484I01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-15.39,Y,-23.38,N,44.21,N,78.29,N,38.78,N,1044.31,N,G,,2025-01-28
539686,K.P. Energy Limited,KPEL,K.P. Energy Ltd,Active,B ,5.0,INE127T01021,Power Generation,Equity,Utilities,Power,Power,Power Generation,-21.38,Y,-33.17,Y,,N,,N,,N,,N,G,,2025-01-28
540081,Sab Events & Governance Now Media Limited,SABEVENTS,SAB Events & Governance Now Media Ltd,Active,T ,10.0,INE860T01019,Electronic Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Electronic Media,-18.73,Y,-52.97,Y,61.77,N,81.93,N,178.1,N,2402.86,N,G,,2025-01-28
540083,TV VISION LIMITED,TVVISION,TV Vision Ltd,Active,T ,10.0,INE871L01013,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,-18.74,Y,-64.37,Y,70.5,N,238.09,N,457.65,N,1592.86,N,G,,2025-01-28
540268,TruCap Finance Limited,TRU,TruCap Finance Ltd,Active,T ,2.0,INE615R01029,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),-7.92,N,-30.95,Y,-40.85,Y,-65.62,Y,-77.32,Y,,N,G,,2025-01-28
540595,Tejas Networks Limited,TEJASNET,Tejas Networks Ltd,Active,A ,10.0,INE010J01012,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,-16.29,Y,-23.81,N,-1.05,N,-16.24,N,40.4,N,3173.12,N,G,,2025-01-28
