Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500013,Ansal Properties & Infrastructure Ltd.,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Active,Z ,5.0,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",3M,56.936736782719976,C
500013,Ansal Properties & Infrastructure Ltd.,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Active,Z ,5.0,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",1M,42.97269820490343,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,5Y,50.05621517915995,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1Y,50.05621517915995,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,6M,34.93206873889218,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,5Y,25.364817891711976,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1Y,25.364817891711976,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,6M,34.71969835685961,C
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,8.66898775965711,C
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,8.66898775965711,C
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,33.05112454816654,C
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,19.338755459223243,C
500031,Bajaj Electricals Ltd.,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,Active,A ,2.0,INE193E01025,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,6M,8.097834850767317,C
500031,Bajaj Electricals Ltd.,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,Active,A ,2.0,INE193E01025,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1M,0.6772394134487278,C
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.0,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,5Y,45.77280757381492,C
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.0,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,45.77280757381492,C
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.0,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,34.73322002609752,C
500033,Force Motors Limited,FORCEMOT,FORCE MOTORS LTD.-$,Active,A ,10.0,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,5Y,91.40706579566384,C
500033,Force Motors Limited,FORCEMOT,FORCE MOTORS LTD.-$,Active,A ,10.0,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1Y,91.40706579566384,C
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),5Y,-2.8740960145433174,C
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1Y,-2.8740960145433174,C
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),6M,4.828682207739553,C
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3M,6.103488173323946,C
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1M,12.04939237768801,C
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,5Y,35.2413456931431,C
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,35.2413456931431,C
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,64.49786001761495,C
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,38.481220492991426,C
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,5.548670480904251,C
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,5Y,45.59139784946237,C
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1Y,45.59139784946237,C
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,6M,13.409831000255714,C
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1M,1.3700718347761764,C
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,5Y,160.2993277616279,C
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,1Y,160.2993277616279,C
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,6M,73.39713533582368,C
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,3M,24.45286330124067,C
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,1M,18.93028531272827,C
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,5Y,32.65923265923266,C
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,32.65923265923266,C
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,52.40804596421553,C
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,8.478611924087296,C
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,12.84202725966071,C
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,162.38738736594425,C
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,162.38738736594425,C
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,101.62717981129975,C
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,31.519381355785804,C
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1M,0.8785885539632863,C
500048,BEML Ltd,BEML,BEML LTD.,Active,A ,10.0,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,5Y,66.23051989778367,C
500048,BEML Ltd,BEML,BEML LTD.,Active,A ,10.0,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1Y,66.23051989778367,C
500049,Bharat Electronics Ltd.,BEL,BHARAT ELECTRONICS LTD.,Active,A ,1.0,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,5Y,109.59002562270044,C
500049,Bharat Electronics Ltd.,BEL,BHARAT ELECTRONICS LTD.,Active,A ,1.0,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,1Y,109.59002562270044,C
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,84.88988772254267,C
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,84.88988772254267,C
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,83.23447567614923,C
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,27.20067802083641,C
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,5Y,10.23810296912888,C
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,1Y,10.23810296912888,C
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,6M,32.75986172747679,C
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,3M,16.845425943430566,C
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,1M,21.28356190289185,C
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,5Y,120.77985616269294,C
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1Y,120.77985616269294,C
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,6M,58.03172275652545,C
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,3M,21.821092785994193,C
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1M,19.17759754747765,C
500074,BPL Ltd.,BPL,BPL LTD.,Active,T ,10.0,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,5Y,36.53962055740087,C
500074,BPL Ltd.,BPL,BPL LTD.,Active,T ,10.0,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,1Y,36.53962055740087,C
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,38.887327603843794,C
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,38.887327603843794,C
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,66.6834451065489,C
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,29.156374802040364,C
500083,Century Extrusions Ltd.,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,B ,1.0,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",5Y,46.13981641683299,C
500083,Century Extrusions Ltd.,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,B ,1.0,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",1Y,46.13981641683299,C
500083,Century Extrusions Ltd.,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,B ,1.0,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",6M,26.860158035151176,C
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,5Y,114.94506165221496,C
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,1Y,114.94506165221496,C
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,6M,60.78915219898715,C
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,3M,16.4424402181649,C
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,5Y,74.9510882630725,C
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1Y,74.9510882630725,C
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,6M,43.771933393868785,C
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,5Y,81.98146195587151,C
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1Y,81.98146195587151,C
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5Y,40.59863982192753,C
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,40.59863982192753,C
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,10.768567988261287,C
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3M,12.105337825943462,C
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1M,4.027734571903433,C
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,B ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,5Y,61.89332513196687,C
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,B ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,1Y,61.89332513196687,C
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,B ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,6M,68.22886027029564,C
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,B ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,3M,31.63626365323579,C
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,B ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,1M,-3.454158969392926,C
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,5Y,19.436220468881096,C
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1Y,19.436220468881096,C
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,6M,-8.37016959969416,C
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3M,11.816617259106694,C
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1M,3.237995742824388,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,5Y,78.14477856159338,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,78.14477856159338,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,43.08559387576722,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,3M,12.935944256990698,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,4.864172482600577,C
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,5Y,19.258524688957987,C
