Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,1W_value,1W_FLG,1M_value,1M_FLG,3M_value,3M_FLG,6M_value,6M_FLG,1Y_value,1Y_FLG,5Y_value,5Y_FLG,Report
516092,3P LAND HOLDINGS LTD.,3PLAND,3P Land Holdings Ltd,Active,T ,2.0,INE105C01023,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,2.42,N,31.4,N,5.38,Y,18.99,Y,26.16,Y,572.48,N,C
517411,Shyam Telecom Ltd.,SHYAMTEL,SHYAM TELECOM LTD.,Active,B ,10.0,INE635A01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,-7.81,N,100.44,N,2.31,Y,14.81,Y,88.0,Y,86.83,Y,C
521180,Super Spinning Mills Ltd.,SUPERSPIN,SUPER SPINNING MILLS LTD.,Active,T ,1.0,INE662A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,-2.31,N,27.23,N,13.66,Y,34.03,N,16.27,Y,188.06,N,C
523610,ITI Limited (Indian Teleph.Ind.Ltd),ITI,ITI LTD.,Active,A ,10.0,INE248A01017,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,-4.43,N,26.67,N,-20.69,Y,-5.74,Y,-10.6,Y,176.86,N,C
524324,Seya Industries Ltd,SEYAIND,SEYA INDUSTRIES LTD.,Active,T ,10.0,INE573R01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,-5.0,N,16.16,N,-14.88,Y,18.97,N,1.23,Y,-73.75,Y,C
524394,Vimta Labs Ltd.,VIMTALABS,VIMTA LABS LTD.-$,Active,B ,2.0,INE579C01029,Healthcare Research- Analytics & Technology,Equity,Healthcare,Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology",0.62,N,40.56,N,6.48,Y,25.14,Y,36.03,Y,413.83,N,C
526227,Filatex India Ltd.,FILATEX,FILATEX INDIA LTD.-$,Active,B ,1.0,INE816B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1.01,N,23.39,N,-4.37,Y,-3.99,Y,17.28,Y,178.3,N,C
532219,Energy Development Company Ltd.,ENERGYDEV,ENERGY DEVELOPMENT COMPANY LTD.,Active,B ,10.0,INE306C01019,Power Generation,Equity,Utilities,Power,Power,Power Generation,9.89,N,25.56,N,-8.96,Y,-4.87,Y,14.83,Y,304.5,N,C
532310,Shree Rama Multi-tech Ltd.,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,Active,T ,5.0,INE879A01019,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6.39,N,32.24,N,7.03,Y,21.39,Y,-1.3,Y,387.66,N,C
532369,Ramco Industries Ltd,RAMCOIND,RAMCO INDUSTRIES LTD.,Active,B ,1.0,INE614A01028,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,0.39,N,15.91,N,0.42,Y,6.13,Y,11.99,Y,35.14,N,C
532416,Next Mediaworks Ltd,NEXTMEDIA,NEXT MEDIAWORKS LTD.,Active,T ,10.0,INE747B01016,Media & Entertainment,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,Media & Entertainment,19.51,N,32.43,N,1.45,Y,1.45,Y,-2.78,Y,-4.76,Y,C
532686,Kernex Microsystems (India) Ltd.,KERNEX,KERNEX MICROSYSTEMS (INDIA) LTD.,Active,B ,10.0,INE202H01019,Transport Related Services,Equity,Services,Services,Transport Services,Transport Related Services,15.0,N,35.03,N,45.42,N,34.3,Y,12.35,Y,3875.14,N,C
532716,Gillanders Arbuthnot & Co. Ltd.,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD.,Active,B ,10.0,INE047B01011,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,2.23,N,26.49,N,0.56,Y,12.92,Y,-6.87,Y,223.22,N,C
532826,Raj Television Network Ltd,RAJTV,RAJ TELEVISION NETWORK LTD.,Active,T ,5.0,INE952H01027,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,8.21,N,39.2,N,-42.53,Y,-38.39,Y,-16.14,Y,7.67,Y,C
532834,Camlin Fine Sciences Ltd,CAMLINFINE,CAMLIN FINE SCIENCES LTD.,Active,B ,1.0,INE052I01032,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,10.26,N,15.72,N,-3.2,Y,-2.62,Y,-18.11,Y,44.53,N,C
532895,Nagreeka Capital & Infrastructure Limited,NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCTURE LTD.,Active,B ,5.0,INE245I01016,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,21.13,N,31.84,N,6.78,Y,40.19,N,30.66,Y,279.08,N,C
532960,Dhani Services Limited,DHANI,Dhani Services Ltd,Active,A ,2.0,INE274G01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,15.17,N,24.66,N,6.84,Y,19.07,Y,56.55,N,-63.58,Y,C
532967,KIRI INDUSTRIES LIMITED,KIRIINDUS,KIRI INDUSTRIES LTD.,Active,B ,10.0,INE415I01015,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,50.65,N,63.83,N,10.14,Y,4.22,Y,35.87,Y,-8.12,Y,C
533090,Excel Realty N Infra Limited,EXCEL,Excel Realty N Infra Ltd,Active,B ,1.0,INE688J01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,20.31,N,116.9,N,-2.63,Y,48.0,Y,111.43,Y,909.1,N,C
533296,Future Market Networks Limited,FMNL,FUTURE MARKET NETWORKS LTD.,Active,T ,10.0,INE360L01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,8.07,N,22.31,N,107.09,N,115.04,N,142.16,N,-48.51,Y,C
533317,OMKAR SPECIALITY CHEMICALS LIMITED,OMKARCHEM,OMKAR SPECIALITY CHEMICALS LTD.,Active,Z ,10.0,INE474L01016,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,-5.03,N,18.45,N,-5.03,Y,13.33,Y,-2.3,Y,97.67,N,C
533982,Tera Software Ltd.,TERASOFT,TERA SOFTWARE LTD.,Active,B ,10.0,INE482B01010,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,21.53,N,160.12,N,21.08,Y,66.67,Y,88.76,Y,208.55,N,C
535789,Sammaan Capital Limited,SAMMAANCAP,Sammaan Capital Ltd,Active,A ,2.0,INE148I01020,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company,19.41,N,19.94,N,-13.47,Y,-13.75,Y,-5.53,Y,-53.05,Y,C
536773,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,JPOLYINVST,Jindal Poly Investment and Finance Company Ltd,Active,B ,10.0,INE147P01019,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,32.73,N,31.54,Y,-3.19,Y,26.47,Y,27.23,Y,6670.49,N,C
539042,AGI Infra Limited,AGIIL,AGI Infra Ltd,Active,B ,10.0,INE976R01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",11.94,N,70.53,N,8.05,Y,0.0,Y,0.0,Y,0.0,Y,C
539126,MEP Infrastructure Developers Limited,MEP,MEP Infrastructure Developers Ltd,Active,T ,10.0,INE776I01010,Road Assets–Toll- Annuity- Hybrid-Annuity,Equity,Services,Services,Transport Infrastructure,"Road Assets–Toll, Annuity, Hybrid-Annuity",-5.11,N,20.37,N,-45.63,Y,-58.8,Y,-74.48,Y,-91.06,Y,C
539837,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,RPEL,Raghav Productivity Enhancers Ltd,Active,B ,10.0,INE912T01018,Electrodes & Refractories,Equity,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories,-2.59,N,23.59,N,0.0,Y,0.0,Y,0.0,Y,0.0,Y,C
539986,Commercial Syn Bags Limited,COMSYN,Commercial Syn Bags Ltd,Active,B ,10.0,INE073V01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,7.5,N,16.19,N,-18.0,Y,-17.66,Y,0.0,Y,0.0,Y,C
540425,Shankara Building Products Limited,SHANKARA,Shankara Building Products Ltd,Active,B ,10.0,INE274V01019,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,-2.35,N,23.73,N,-26.03,Y,-27.21,Y,-29.49,Y,-8.04,Y,C
540701,Dishman Carbogen Amcis Limited,DCAL,Dishman Carbogen Amcis Ltd,Active,A ,2.0,INE385W01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.15,N,24.51,N,16.56,Y,-15.41,Y,13.53,Y,77.15,N,C
540735,IRIS Business Services Limited,IRIS,IRIS Business Services Ltd,Active,T ,10.0,INE864K01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,-3.89,N,18.74,N,24.46,N,158.67,N,175.91,N,0.0,Y,C
540795,Dynamic Cables Limited,DYCL,Dynamic Cables Ltd,Active,B ,10.0,INE600Y01019,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,17.37,N,61.64,N,1.75,Y,29.07,Y,29.31,Y,0.0,Y,C
540798,Future Supply Chain Solutions Limited,FSC,Future Supply Chain Solutions Ltd,Active,Z ,10.0,INE935Q01015,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,-5.13,N,16.84,N,-48.39,Y,-69.28,Y,-80.61,Y,-99.57,Y,C
542774,MUFIN GREEN FINANCE LIMITED,MUFIN,Mufin Green Finance Ltd,Active,B ,1.0,INE08KJ01020,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),-0.02,N,17.71,N,-10.37,Y,-13.43,Y,-16.84,Y,0.0,Y,C
543291,Mirae Asset Mutual Fund,MAFANG,Mirae Asset NYSE FANG+ ETF,Active,B ,40.0,INF769K01HF4, ,Equity,-,-,-,-,1.19,N,15.57,N,-1.45,Y,-1.16,Y,49.2,N,0.0,Y,C
543328,Krsnaa Diagnostics Limited,KRSNAA,Krsnaa Diagnostics Ltd,Active,B ,5.0,INE08LI01020,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,3.91,N,17.45,N,28.42,N,41.26,N,31.19,N,0.0,Y,C
543333,CarTrade Tech Limited,CARTRADE,CarTrade Tech Ltd,Active,A ,10.0,INE290S01011,E-Retail/ E-Commerce,Equity,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,7.78,N,29.79,N,17.95,Y,47.51,N,37.46,N,0.0,Y,C
543349,Ami Organics Limited,AMIORG,Ami Organics Ltd,Active,A ,10.0,INE00FF01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6.26,N,42.13,N,22.62,Y,32.05,Y,42.49,N,0.0,Y,C
543350,Vijaya Diagnostic Centre Limited,VIJAYA,Vijaya Diagnostic Centre Ltd,Active,A ,1.0,INE043W01024,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,12.87,N,21.22,N,25.54,N,43.97,N,63.94,N,0.0,Y,C
543365,Mirae Asset Mutual Fund,MASPTOP50,Mirae Asset S&P 500 Top 50 ETF,Active,B ,20.0,INF769K01HP3, ,Equity,-,-,-,-,6.87,N,19.12,N,0.38,Y,3.88,Y,36.57,N,0.0,Y,C
543396,One 97 Communications Limited,PAYTM,One 97 Communications Ltd,Active,A ,1.0,INE982J01020,Financial Technology (Fintech),Equity,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),12.23,N,23.16,N,58.76,N,92.13,N,-18.85,Y,0.0,Y,C
543434,Supriya Lifescience Limited,SUPRIYA,Supriya Lifescience Ltd,Active,B ,2.0,INE07RO01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.53,N,36.1,N,41.02,N,48.37,N,111.75,N,0.0,Y,C
543524,Rainbow Children's Medicare Limited,RAINBOW,Rainbow Children's Medicare Ltd,Active,A ,10.0,INE961O01016,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital,-1.6,N,16.86,N,24.4,N,7.26,Y,38.3,N,0.0,Y,C
543530,Paradeep Phosphates Limited,PARADEEP,Paradeep Phosphates Ltd,Active,A ,10.0,INE088F01024,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,0.28,N,23.27,N,9.52,Y,32.9,N,46.04,N,0.0,Y,C
543573,Syrma SGS Technology Limited,SYRMA,Syrma SGS Technology Ltd,Active,A ,10.0,INE0DYJ01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-0.27,N,35.1,N,-12.68,Y,-13.85,Y,-24.47,Y,0.0,Y,C
543715,Indiabulls Enterprises Limited,IEL,Indiabulls Enterprises Ltd,Active,B ,2.0,INE059901020,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,20.01,N,25.35,N,27.38,N,3.37,Y,33.56,N,0.0,Y,C
543896,Avalon Technologies Limited,AVALON,Avalon Technologies Ltd,Active,A ,2.0,INE0LCL01028,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,15.2,N,60.26,N,7.95,Y,9.21,Y,16.19,Y,0.0,Y,C
543911,Atal Realtech Limited,ATALREAL,Atal Realtech Ltd,Active,B ,2.0,INE0ALR01029,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",-8.2,N,18.1,N,41.71,N,-25.41,Y,-26.14,Y,0.0,Y,C
543978,Ratnaveer Precision Engineering Limited,RATNAVEER,Ratnaveer Precision Engineering Ltd,Active,T ,10.0,INE05CZ01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,6.99,N,23.08,N,4.09,Y,49.13,N,56.39,N,0.0,Y,C
543980,Jupiter Life Line Hospitals Limited,JLHL,Jupiter Life Line Hospitals Ltd,Active,B ,10.0,INE682M01012,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital,4.49,N,16.95,N,5.63,Y,10.26,Y,32.98,N,0.0,Y,C
543996,Updater Services Limited,UDS,Updater Services Ltd,Active,B ,10.0,INE851I01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,2.31,N,15.18,N,15.99,N,20.33,N,38.48,N,0.0,Y,C
544081,Jyoti CNC Automation Limited,JYOTICNC,Jyoti CNC Automation Ltd,Active,B ,2.0,INE980O01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,15.52,N,16.2,N,-2.98,Y,46.58,N,0.0,Y,0.0,Y,C
544067,INNOVA CAPTAB LIMITED,INNOVACAP,Innova Captab Ltd,Active,B ,10.0,INE0DUT01020,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,0.8,N,40.84,N,25.44,Y,54.54,N,0.0,Y,0.0,Y,C
544138,J.G.Chemicals Limited,JGCHEM,J.G.Chemicals Ltd,Active,B ,10.0,INE0MB501011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,31.36,N,20.32,Y,60.97,N,73.94,N,0.0,Y,0.0,Y,C
544158,SRM CONTRACTORS LIMITED,SRM,SRM Contractors Ltd,Active,T ,10.0,INE0R6Z01013,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,17.95,N,21.4,N,15.07,Y,36.59,N,0.0,Y,0.0,Y,C
544198,DEE DEVELOPMENT ENGINEERS LIMITED,DEEDEV,Dee Development Engineers Ltd,Active,B ,10.0,INE841L01016,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,0.62,N,15.54,N,-31.17,Y,0.0,Y,0.0,Y,0.0,Y,C
544235,Orient Technologies Limited,ORIENTTECH,Orient Technologies Ltd,Active,B ,10.0,INE0PPK01015,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,13.92,N,63.79,N,0.0,Y,0.0,Y,0.0,Y,0.0,Y,C
544244,Gala Precision Engineering Limited,GALAPREC,Gala Precision Engineering Ltd,Active,B ,10.0,INE0RE001014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-6.29,N,27.49,N,0.0,Y,0.0,Y,0.0,Y,0.0,Y,C
544253,Kross Limited,KROSS,Kross Ltd,Active,B ,5.0,INE0O6601022,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,23.86,N,27.48,N,0.0,Y,0.0,Y,0.0,Y,0.0,Y,C
544263,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,KRN,KRN Heat Exchanger And Refrigeration Ltd,Active,B ,10.0,INE0Q3J01015,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,23.03,N,79.3,N,0.0,Y,0.0,Y,0.0,Y,0.0,Y,C
590057,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,EQUIPPP,Equippp Social Impact Technologies Ltd,Active,T ,1.0,INE217G01035,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,4.27,N,16.61,N,-11.11,Y,-25.68,Y,-13.56,Y,266.67,N,C
